order_id,order_value,category,customer_type,customer_order_count,payment_method,delivery_pincode_risk_tier,discount_percent,order_hour,day_of_week,returned_or_disputed
ORD103335,1926,apparel,new,0,UPI,medium,63,9,Sat,1
ORD117585,1049,grocery,returning,5,card,medium,0,6,Thu,0
ORD109893,544,grocery,returning,7,COD,high,4,7,Fri,0
ORD102238,889,apparel,returning,8,card,medium,10,6,Thu,1
ORD114204,2025,grocery,returning,13,UPI,low,16,12,Thu,0
ORD100251,1770,grocery,new,0,COD,medium,18,22,Mon,0
ORD108196,3073,home,returning,4,UPI,medium,0,13,Tue,0
ORD104706,5640,electronics,returning,7,UPI,low,4,10,Sat,0
ORD102714,963,grocery,new,0,COD,low,3,3,Sat,0
ORD109529,956,apparel,new,0,card,low,28,12,Sun,0
ORD110341,405,grocery,new,0,card,low,32,9,Fri,0
ORD115290,1891,beauty,returning,5,netbanking,low,6,2,Wed,0
ORD100326,1507,beauty,returning,6,UPI,low,15,13,Fri,1
ORD104980,2097,grocery,returning,11,wallet,high,39,20,Wed,0
ORD106647,11190,electronics,new,0,COD,low,2,20,Thu,0
ORD106258,2104,apparel,returning,10,card,medium,19,15,Fri,0
ORD109047,1875,apparel,returning,7,card,medium,23,14,Mon,1
ORD103393,7323,electronics,returning,6,COD,low,5,9,Tue,0
ORD117664,7704,electronics,new,0,card,low,6,17,Sun,1
ORD119414,1946,apparel,new,0,card,high,48,7,Fri,1
ORD116117,548,grocery,returning,6,UPI,medium,10,21,Sun,0
ORD101337,1900,home,new,0,wallet,low,0,9,Thu,0
ORD112860,1761,home,new,0,card,low,1,2,Thu,0
ORD119814,308,beauty,returning,5,card,high,0,11,Tue,0
ORD102393,6247,electronics,new,0,card,low,27,8,Wed,0
ORD115179,2617,apparel,returning,7,COD,high,23,13,Sun,1
ORD105923,1274,apparel,returning,3,COD,low,13,21,Thu,0
ORD116297,814,grocery,returning,4,UPI,low,11,8,Sat,0
ORD102743,535,beauty,returning,10,COD,high,19,22,Mon,0
ORD105005,5962,apparel,returning,9,UPI,high,10,12,Sun,0
ORD119613,1666,apparel,new,0,wallet,medium,7,4,Mon,0
ORD111643,2233,home,new,0,card,low,2,13,Mon,0
ORD104119,3696,apparel,returning,7,UPI,high,18,5,Sun,0
ORD102090,1681,apparel,new,0,card,medium,2,16,Fri,0
ORD107443,16415,electronics,returning,5,netbanking,medium,11,14,Mon,0
ORD108731,2642,home,returning,6,netbanking,low,10,6,Wed,0
ORD114404,1043,grocery,returning,6,UPI,low,41,8,Mon,0
ORD103800,14189,electronics,returning,5,UPI,low,4,0,Fri,0
ORD111419,1042,grocery,returning,6,COD,high,7,5,Thu,0
ORD102008,16949,electronics,returning,9,netbanking,medium,9,8,Mon,0
ORD101493,899,beauty,returning,5,card,low,16,8,Wed,0
ORD109282,1031,apparel,new,0,UPI,low,1,23,Wed,0
ORD103848,1340,apparel,returning,7,card,low,7,22,Sat,0
ORD115650,1587,home,returning,8,wallet,medium,28,21,Mon,0
ORD119143,948,beauty,new,0,UPI,medium,43,10,Fri,0
ORD118551,1371,apparel,returning,4,UPI,low,2,2,Sun,0
ORD104194,557,apparel,returning,11,UPI,medium,14,16,Thu,0
ORD101512,8738,home,returning,2,UPI,low,5,4,Thu,0
ORD102748,1720,apparel,new,0,card,high,17,3,Mon,1
ORD118211,1530,beauty,returning,12,UPI,low,80,18,Tue,0
ORD103733,7337,home,returning,7,wallet,low,2,0,Sat,0
ORD107654,8426,electronics,returning,8,UPI,low,18,7,Thu,0
ORD102346,683,grocery,returning,5,wallet,low,13,14,Wed,0
ORD100718,5360,home,returning,12,UPI,medium,3,0,Mon,0
ORD100139,11861,electronics,returning,6,card,low,4,17,Sun,0
ORD117947,3801,home,new,0,COD,medium,1,2,Sat,0
ORD117762,677,grocery,returning,4,card,low,22,11,Tue,0
ORD105198,1486,beauty,returning,4,UPI,medium,4,20,Thu,0
ORD101402,917,grocery,returning,8,UPI,low,13,12,Mon,0
ORD116321,3815,home,returning,6,card,medium,2,8,Sun,0
ORD101730,503,grocery,returning,9,UPI,low,7,6,Sun,0
ORD109260,1304,grocery,returning,3,UPI,high,4,13,Fri,0
ORD103721,4107,home,returning,7,UPI,low,14,13,Tue,0
ORD117840,26725,electronics,returning,9,netbanking,low,2,15,Mon,0
ORD119736,4003,home,returning,5,UPI,high,3,1,Sun,0
ORD108121,1727,home,returning,10,UPI,medium,15,13,Fri,0
ORD109531,2737,home,returning,3,wallet,medium,12,21,Tue,0
ORD117730,504,apparel,returning,6,UPI,low,26,0,Sat,0
ORD118906,36245,electronics,returning,14,netbanking,medium,18,4,Mon,0
ORD114283,789,beauty,new,0,UPI,high,23,10,Fri,0
ORD104074,10017,electronics,returning,6,card,low,11,3,Sat,0
ORD109049,2475,apparel,returning,8,COD,high,14,4,Mon,1
ORD106438,276,grocery,returning,10,card,low,12,19,Fri,0
ORD102830,1731,apparel,returning,13,card,medium,28,23,Thu,0
ORD114177,799,beauty,new,0,netbanking,low,2,6,Mon,1
ORD112291,789,beauty,returning,12,COD,low,10,0,Mon,0
ORD108366,12425,electronics,returning,6,card,medium,3,14,Fri,0
ORD108466,937,apparel,returning,9,COD,high,0,23,Thu,1
ORD102932,9223,home,returning,5,UPI,low,38,13,Sun,0
ORD113784,1492,beauty,new,0,UPI,medium,36,23,Mon,0
ORD116075,5166,apparel,returning,4,COD,high,34,13,Wed,0
ORD112950,1885,apparel,returning,4,COD,medium,1,3,Fri,1
ORD102946,474,apparel,new,0,UPI,low,14,21,Sat,0
ORD117514,3193,home,new,0,COD,medium,8,6,Tue,0
ORD111292,5415,electronics,returning,10,UPI,low,0,16,Thu,0
ORD119606,994,grocery,returning,7,card,low,27,16,Mon,0
ORD117747,1860,beauty,returning,8,card,low,4,14,Wed,0
ORD106162,710,apparel,returning,14,netbanking,low,41,7,Fri,0
ORD109758,10734,electronics,returning,5,UPI,high,22,18,Sun,0
ORD108544,4055,apparel,new,0,COD,low,31,13,Sun,1
ORD102579,814,grocery,returning,8,UPI,high,4,16,Sun,1
ORD111225,1293,apparel,new,0,wallet,medium,0,9,Sun,1
ORD118149,429,grocery,returning,4,wallet,low,26,8,Thu,0
ORD104832,1795,beauty,returning,10,card,low,0,14,Wed,0
ORD109391,1691,beauty,new,0,card,low,7,7,Tue,0
ORD106705,1252,apparel,returning,6,UPI,medium,13,16,Fri,0
ORD116192,244,grocery,new,0,card,medium,34,9,Tue,1
ORD102626,2571,home,new,0,UPI,medium,11,5,Thu,1
ORD109098,3570,home,returning,10,COD,low,14,20,Sun,0
ORD110872,1084,beauty,returning,4,UPI,low,15,7,Fri,0
ORD106888,3989,home,returning,6,UPI,medium,2,0,Mon,0
ORD119364,6390,electronics,new,0,COD,low,4,21,Sat,1
ORD105687,17638,electronics,new,0,wallet,low,0,2,Thu,0
ORD114306,1431,apparel,returning,6,UPI,low,30,23,Sun,0
ORD111330,3154,home,new,0,card,medium,23,12,Tue,1
ORD119490,2788,apparel,returning,5,netbanking,low,3,8,Wed,0
ORD101805,569,beauty,new,0,card,medium,17,11,Sat,0
ORD113811,301,beauty,returning,6,card,low,5,11,Sun,0
ORD111997,2251,apparel,returning,8,card,high,1,3,Fri,0
ORD116480,1698,beauty,new,0,COD,medium,0,2,Sun,1
ORD108508,304,grocery,returning,7,wallet,low,21,21,Thu,0
ORD108575,2754,home,returning,3,COD,low,36,16,Thu,0
ORD104877,1553,beauty,new,0,COD,low,9,21,Sun,1
ORD110879,3871,beauty,returning,5,UPI,low,10,6,Wed,1
ORD106076,1787,home,new,0,COD,high,2,20,Fri,1
ORD106210,4096,electronics,returning,3,UPI,high,4,21,Wed,0
ORD105714,11613,electronics,new,0,card,low,2,17,Fri,0
ORD115992,8131,electronics,returning,7,UPI,low,8,17,Tue,0
ORD115143,607,apparel,returning,7,UPI,low,25,0,Sun,0
ORD113302,780,grocery,new,0,UPI,medium,0,2,Thu,0
ORD100424,12000,home,new,0,COD,low,23,10,Wed,0
ORD107360,1011,apparel,returning,6,COD,medium,50,11,Sat,0
ORD119416,2657,apparel,new,0,COD,low,1,23,Sat,1
ORD107241,635,apparel,returning,6,netbanking,high,7,18,Fri,0
ORD109995,4994,apparel,new,0,COD,medium,4,17,Fri,1
ORD115486,7993,electronics,new,0,UPI,low,7,8,Sun,0
ORD106405,2286,beauty,returning,8,COD,medium,2,18,Sun,0
ORD112906,2749,beauty,new,0,UPI,medium,3,16,Sat,0
ORD101606,838,grocery,returning,4,UPI,low,4,10,Sun,0
ORD103062,1124,apparel,new,0,card,low,4,7,Sat,0
ORD117402,711,apparel,returning,5,COD,low,3,0,Sat,0
ORD104201,1501,beauty,returning,10,wallet,low,5,22,Thu,0
ORD118505,8695,home,returning,7,card,low,8,19,Thu,0
ORD117687,404,apparel,returning,4,UPI,low,1,13,Thu,0
ORD116598,582,beauty,new,0,netbanking,low,14,8,Tue,0
ORD102805,3686,apparel,returning,9,card,low,15,21,Mon,0
ORD112349,1458,apparel,returning,3,card,low,10,1,Tue,0
ORD106248,2600,home,returning,9,wallet,low,50,4,Fri,0
ORD114037,2089,apparel,returning,12,netbanking,low,8,16,Sat,0
ORD104031,499,apparel,returning,4,COD,low,12,11,Thu,0
ORD104449,10199,electronics,new,0,card,medium,9,11,Tue,1
ORD111262,1681,home,returning,10,COD,low,32,0,Sun,0
ORD103528,862,beauty,returning,7,card,medium,38,0,Fri,0
ORD118787,18572,electronics,returning,6,UPI,low,9,22,Fri,0
ORD115569,15467,electronics,new,0,card,low,14,8,Sun,0
ORD117682,700,apparel,returning,7,COD,low,14,0,Fri,0
ORD102319,582,grocery,returning,5,UPI,low,30,16,Mon,0
ORD112783,4828,home,new,0,card,low,15,22,Thu,0
ORD111340,5181,home,new,0,card,low,19,3,Tue,0
ORD108165,3133,home,returning,8,UPI,high,27,3,Sun,0
ORD105394,2241,apparel,returning,7,UPI,low,12,2,Fri,0
ORD108025,1059,apparel,returning,8,card,medium,22,2,Thu,0
ORD104393,11421,home,returning,4,card,low,24,17,Tue,0
ORD104590,3243,apparel,returning,5,COD,low,6,15,Sun,0
ORD116144,1298,beauty,new,0,card,medium,16,22,Fri,0
ORD101052,3939,apparel,returning,7,COD,low,15,21,Thu,0
ORD116861,291,grocery,returning,4,UPI,high,24,4,Sat,0
ORD119882,17289,electronics,returning,8,UPI,low,18,14,Wed,0
ORD108352,1934,beauty,returning,10,UPI,high,15,12,Thu,0
ORD104724,7534,electronics,returning,8,card,medium,9,14,Thu,0
ORD118918,5311,electronics,returning,4,COD,low,78,16,Mon,0
ORD102232,25765,electronics,new,0,card,low,2,11,Thu,1
ORD102777,3398,home,returning,8,COD,medium,17,12,Wed,0
ORD115131,11048,electronics,returning,5,COD,medium,27,2,Mon,0
ORD101290,1530,apparel,new,0,UPI,low,59,11,Sat,0
ORD114761,3764,home,returning,8,card,low,10,19,Fri,0
ORD102207,1464,apparel,new,0,COD,low,18,10,Sat,1
ORD103449,1130,beauty,returning,13,UPI,low,0,14,Thu,0
ORD109509,28171,electronics,new,0,COD,high,6,9,Thu,1
ORD103035,1860,beauty,returning,9,COD,low,2,3,Mon,0
ORD116262,427,grocery,new,0,netbanking,low,38,21,Tue,1
ORD116817,18814,electronics,new,0,wallet,medium,0,18,Tue,0
ORD115337,8721,electronics,new,0,netbanking,medium,2,9,Fri,0
ORD110182,12799,electronics,new,0,UPI,low,10,7,Sun,0
ORD102998,726,grocery,returning,11,netbanking,medium,6,21,Fri,0
ORD106759,1306,apparel,new,0,card,medium,8,16,Fri,0
ORD102265,22514,electronics,returning,12,UPI,high,3,17,Sun,0
ORD107337,2147,apparel,new,0,UPI,low,5,13,Fri,0
ORD110676,1198,apparel,new,0,UPI,low,3,8,Sat,0
ORD104505,5004,apparel,new,0,COD,low,21,6,Tue,1
ORD118426,917,grocery,returning,3,UPI,low,11,12,Fri,0
ORD119201,7673,home,returning,3,UPI,high,4,21,Thu,0
ORD106692,1440,grocery,returning,4,COD,medium,34,21,Fri,0
ORD114801,1696,home,new,0,netbanking,medium,28,6,Sun,0
ORD114030,1782,apparel,new,0,UPI,medium,27,8,Thu,0
ORD100221,1461,apparel,returning,6,card,high,20,8,Sun,0
ORD111825,300,apparel,returning,6,UPI,low,33,14,Wed,0
ORD103050,1124,grocery,returning,8,COD,low,25,13,Thu,1
ORD104285,12457,electronics,new,0,netbanking,low,39,17,Thu,0
ORD117541,11940,electronics,returning,10,wallet,high,44,11,Tue,1
ORD112246,2257,home,returning,4,UPI,low,10,7,Wed,0
ORD100210,1122,beauty,returning,8,COD,low,9,10,Sun,0
ORD118238,1067,apparel,returning,9,COD,low,4,2,Wed,0
ORD101911,10170,electronics,new,0,UPI,high,20,20,Fri,0
ORD100499,7234,home,returning,6,COD,low,27,19,Tue,0
ORD104999,1187,home,returning,8,UPI,high,20,18,Fri,0
ORD117917,748,apparel,returning,7,netbanking,low,11,23,Sun,0
ORD117266,6264,electronics,new,0,netbanking,medium,1,9,Sun,1
ORD108748,1331,beauty,new,0,UPI,low,31,12,Thu,0
ORD113683,4000,beauty,returning,9,COD,medium,1,14,Sat,1
ORD100180,434,grocery,returning,8,netbanking,medium,8,3,Thu,0
ORD118926,523,grocery,returning,9,COD,low,13,18,Sat,0
ORD112000,3693,home,returning,8,netbanking,low,3,9,Sun,0
ORD111794,1466,home,new,0,wallet,low,7,4,Sun,0
ORD107267,2907,home,new,0,UPI,medium,1,12,Wed,0
ORD102420,8520,electronics,new,0,UPI,medium,14,1,Sat,0
ORD115825,4117,home,returning,7,UPI,low,7,15,Thu,0
ORD118202,867,apparel,returning,10,COD,low,11,19,Tue,0
ORD115634,1546,beauty,returning,8,wallet,high,11,1,Thu,0
ORD114888,667,grocery,returning,10,card,low,23,1,Sun,0
ORD100466,6632,home,returning,7,COD,low,8,17,Sat,0
ORD100059,11003,electronics,returning,8,UPI,low,14,14,Sat,1
ORD104202,14743,electronics,new,0,COD,low,3,15,Wed,1
ORD118076,3027,apparel,new,0,card,medium,15,3,Mon,0
ORD107484,1989,apparel,returning,6,UPI,low,8,19,Tue,0
ORD107284,445,grocery,returning,8,UPI,high,43,2,Sun,0
ORD119827,22491,electronics,new,0,UPI,medium,62,19,Sun,1
ORD116233,1536,apparel,returning,9,netbanking,high,4,20,Mon,0
ORD109393,8528,electronics,new,0,UPI,low,7,6,Wed,0
ORD102698,1978,apparel,returning,10,UPI,low,21,9,Thu,0
ORD104564,27135,electronics,returning,4,card,low,14,20,Sat,0
ORD104199,5577,electronics,returning,7,COD,low,0,3,Wed,0
ORD114902,15636,electronics,returning,2,COD,high,3,6,Wed,0
ORD107157,266,grocery,returning,7,COD,low,1,18,Wed,0
ORD107841,2181,apparel,returning,9,wallet,low,7,18,Mon,0
ORD107695,4838,home,returning,6,UPI,medium,11,0,Thu,0
ORD105934,2876,apparel,returning,9,COD,medium,0,14,Mon,0
ORD113875,1918,apparel,new,0,UPI,low,5,10,Mon,0
ORD111432,914,beauty,returning,6,netbanking,low,38,4,Mon,0
ORD111165,1682,home,new,0,wallet,medium,20,20,Tue,0
ORD111365,239,grocery,returning,7,card,medium,2,7,Sat,0
ORD106626,4224,home,returning,4,UPI,high,1,20,Fri,0
ORD103595,952,grocery,returning,9,COD,low,26,13,Sun,0
ORD113085,2163,beauty,returning,12,netbanking,low,5,3,Thu,0
ORD105272,540,beauty,new,0,UPI,high,5,2,Thu,0
ORD105627,2053,beauty,returning,5,UPI,medium,4,4,Fri,1
ORD112010,501,grocery,new,0,card,high,7,2,Mon,0
ORD114841,793,apparel,returning,9,UPI,low,10,9,Sat,0
ORD110072,1777,apparel,returning,6,COD,low,2,17,Tue,0
ORD114751,1071,apparel,returning,11,UPI,low,6,18,Sat,0
ORD114108,1693,apparel,returning,7,card,low,2,22,Sun,1
ORD101297,3348,electronics,returning,3,netbanking,low,2,9,Tue,0
ORD110366,423,beauty,new,0,UPI,medium,11,4,Wed,0
ORD113248,424,grocery,new,0,wallet,high,3,22,Thu,0
ORD101456,614,apparel,returning,6,UPI,low,6,1,Thu,0
ORD109800,19406,electronics,new,0,UPI,medium,9,6,Thu,1
ORD109651,1627,beauty,new,0,UPI,medium,9,22,Fri,0
ORD118544,679,beauty,new,0,COD,medium,5,4,Sun,1
ORD101202,1492,beauty,returning,8,UPI,medium,11,6,Thu,1
ORD115967,751,apparel,new,0,COD,medium,14,6,Sat,0
ORD110990,4110,home,returning,6,card,low,23,11,Sun,0
ORD110356,1955,apparel,returning,8,UPI,medium,1,15,Fri,0
ORD103128,895,beauty,new,0,card,medium,4,7,Sun,0
ORD104351,6290,electronics,returning,9,UPI,high,0,23,Sun,0
ORD119402,1014,beauty,returning,6,netbanking,medium,0,22,Sat,0
ORD103011,1422,grocery,new,0,UPI,medium,10,19,Sat,0
ORD105090,869,apparel,returning,4,COD,low,4,0,Sat,0
ORD117107,13852,electronics,returning,6,wallet,low,23,12,Fri,0
ORD102621,797,grocery,returning,8,UPI,high,13,20,Fri,0
ORD101534,14607,electronics,new,0,UPI,medium,3,4,Sat,0
ORD118178,1365,beauty,returning,5,card,low,4,10,Sat,0
ORD103836,727,beauty,returning,2,UPI,low,6,7,Sat,0
ORD117766,1439,apparel,new,0,UPI,medium,9,6,Fri,0
ORD111520,750,apparel,new,0,card,low,9,3,Wed,0
ORD115859,1013,grocery,new,0,UPI,low,0,20,Fri,0
ORD108550,6950,home,returning,6,card,medium,14,17,Tue,0
ORD115662,865,grocery,returning,6,wallet,low,13,23,Sun,0
ORD105129,695,grocery,new,0,UPI,low,8,1,Fri,0
ORD114008,1016,grocery,new,0,netbanking,low,9,19,Tue,0
ORD103352,14251,electronics,returning,13,COD,low,58,7,Sat,0
ORD113454,15745,electronics,new,0,COD,high,18,4,Tue,1
ORD104903,318,grocery,returning,5,COD,low,6,14,Mon,0
ORD101087,951,beauty,new,0,COD,low,6,21,Sun,0
ORD115244,623,grocery,returning,8,UPI,low,24,2,Wed,1
ORD112088,21077,electronics,new,0,card,low,28,1,Thu,0
ORD104884,354,grocery,new,0,card,low,63,2,Sun,0
ORD114633,1199,beauty,returning,9,wallet,high,8,12,Tue,0
ORD107947,2049,apparel,returning,8,card,medium,2,15,Fri,0
ORD116823,713,grocery,new,0,UPI,low,1,17,Thu,0
ORD107245,541,grocery,returning,5,card,low,4,0,Sun,0
ORD115682,10906,electronics,returning,4,card,low,13,15,Sun,0
ORD106279,17358,electronics,returning,8,COD,medium,10,5,Fri,0
ORD105194,929,grocery,returning,8,card,low,51,0,Thu,0
ORD114222,793,grocery,returning,4,COD,low,5,10,Sat,0
ORD119672,633,grocery,returning,8,card,low,16,22,Tue,0
ORD117185,6263,home,returning,8,wallet,low,30,4,Mon,0
ORD101729,1695,apparel,new,0,COD,medium,6,5,Fri,1
ORD119914,5879,electronics,new,0,UPI,medium,21,10,Sat,0
ORD119841,342,grocery,returning,11,COD,low,26,20,Sat,0
ORD103310,468,grocery,returning,9,UPI,medium,15,14,Thu,0
ORD112571,740,grocery,returning,9,COD,low,15,0,Fri,0
ORD103415,1568,apparel,new,0,card,medium,3,1,Thu,0
ORD109619,1297,beauty,returning,7,card,low,41,14,Mon,0
ORD109806,1375,beauty,returning,8,COD,low,0,21,Thu,0
ORD105849,947,beauty,returning,9,UPI,low,56,21,Sat,0
ORD102754,987,grocery,new,0,COD,low,11,20,Sun,0
ORD113643,14473,electronics,returning,12,card,medium,31,20,Fri,0
ORD108035,796,grocery,new,0,netbanking,high,52,8,Sun,1
ORD116836,1524,home,new,0,UPI,low,20,10,Fri,0
ORD115027,3421,apparel,returning,7,card,high,2,23,Fri,0
ORD110761,746,beauty,returning,8,card,medium,4,3,Wed,0
ORD107375,15009,electronics,returning,4,netbanking,medium,8,0,Sat,1
ORD110709,1541,home,returning,9,card,medium,40,0,Sun,0
ORD105998,668,grocery,returning,8,netbanking,medium,24,20,Sat,0
ORD119733,397,grocery,new,0,card,low,11,17,Sun,0
ORD119732,3919,apparel,new,0,card,high,9,8,Thu,1
ORD101282,1653,apparel,new,0,card,low,0,4,Fri,0
ORD105290,1753,apparel,returning,5,COD,low,1,19,Sat,0
ORD119688,28391,electronics,returning,9,card,low,6,4,Sat,0
ORD116141,2097,apparel,new,0,card,medium,1,21,Wed,0
ORD118361,4490,home,new,0,UPI,low,2,8,Sat,0
ORD112084,787,grocery,new,0,wallet,low,30,22,Fri,0
ORD111051,962,apparel,returning,5,wallet,low,6,9,Sun,0
ORD108331,2908,home,new,0,COD,low,7,2,Wed,1
ORD110078,1152,beauty,returning,3,UPI,low,13,7,Tue,0
ORD108993,4309,apparel,returning,11,UPI,medium,26,9,Sat,1
ORD116874,743,beauty,returning,6,UPI,medium,16,9,Sat,0
ORD110646,2071,apparel,new,0,wallet,low,18,0,Tue,0
ORD113993,1067,apparel,returning,8,card,low,2,21,Tue,1
ORD119989,1677,apparel,new,0,wallet,low,34,1,Tue,0
ORD109710,1296,beauty,returning,9,card,low,1,22,Wed,0
ORD106896,319,grocery,returning,6,COD,low,3,9,Mon,1
ORD115370,174,grocery,returning,9,UPI,high,13,5,Thu,0
ORD108962,499,beauty,returning,9,netbanking,low,3,5,Sun,1
ORD106402,12903,electronics,new,0,COD,low,17,7,Sat,0
ORD103725,2321,beauty,new,0,netbanking,high,28,4,Wed,0
ORD103739,1618,apparel,returning,9,card,low,3,20,Tue,0
ORD110221,2162,beauty,returning,6,UPI,high,12,13,Sun,0
ORD113084,1872,apparel,returning,6,UPI,low,6,19,Sat,0
ORD108732,1472,apparel,returning,8,COD,high,1,13,Thu,0
ORD112491,6000,apparel,returning,8,card,low,12,3,Sat,0
ORD106775,3445,apparel,returning,5,UPI,low,5,1,Sat,0
ORD119980,3209,electronics,returning,10,UPI,high,10,8,Fri,0
ORD104291,17641,electronics,new,0,COD,low,15,11,Wed,0
ORD103579,18540,electronics,returning,5,UPI,low,7,3,Mon,0
ORD112568,1679,grocery,returning,7,COD,medium,16,12,Wed,0
ORD100928,3148,home,returning,2,card,high,16,8,Mon,0
ORD106529,5999,electronics,new,0,UPI,low,2,2,Sat,1
ORD103844,1382,grocery,returning,9,card,medium,26,15,Mon,0
ORD118143,8552,electronics,returning,8,UPI,high,19,17,Wed,1
ORD110867,12505,electronics,new,0,card,medium,5,19,Mon,0
ORD117400,904,beauty,returning,13,card,low,5,17,Tue,0
ORD106148,688,grocery,new,0,UPI,medium,38,20,Tue,0
ORD108319,880,apparel,returning,10,UPI,low,36,10,Sun,0
ORD101815,3033,home,returning,12,COD,low,7,4,Sat,1
ORD109300,1103,beauty,new,0,netbanking,medium,0,4,Sun,1
ORD111847,1819,home,returning,5,UPI,low,4,16,Fri,0
ORD119587,569,apparel,new,0,COD,low,17,9,Thu,1
ORD119264,13524,electronics,new,0,COD,low,45,5,Sat,0
ORD115021,214,grocery,returning,5,UPI,low,1,7,Fri,0
ORD114377,937,home,returning,6,card,low,6,0,Tue,0
ORD110489,3533,home,returning,5,UPI,low,13,7,Wed,0
ORD114218,1321,beauty,returning,7,COD,low,4,21,Sat,0
ORD107664,8200,electronics,new,0,card,medium,6,22,Sat,0
ORD114009,3309,home,returning,7,COD,low,9,1,Thu,0
ORD102129,6031,electronics,returning,6,card,low,11,1,Sat,0
ORD119862,916,grocery,returning,4,card,medium,8,11,Sun,0
ORD107779,1403,beauty,returning,9,wallet,medium,33,18,Tue,0
ORD102740,4304,electronics,returning,11,card,low,10,5,Tue,0
ORD117470,412,grocery,new,0,UPI,medium,3,3,Tue,0
ORD108813,449,grocery,returning,12,UPI,low,10,11,Sun,0
ORD115172,2526,apparel,returning,6,card,low,9,3,Sat,0
ORD109058,35917,electronics,returning,9,wallet,low,14,21,Sun,0
ORD113495,1851,apparel,returning,5,COD,low,42,2,Mon,0
ORD101522,893,grocery,new,0,card,low,30,14,Sat,1
ORD106760,28773,electronics,returning,5,UPI,low,45,19,Tue,0
ORD118862,684,grocery,returning,7,COD,low,3,1,Thu,1
ORD102797,2362,apparel,new,0,card,low,28,18,Thu,0
ORD107040,5190,home,new,0,card,low,11,9,Sat,0
ORD102992,571,apparel,returning,5,card,medium,4,0,Tue,0
ORD115059,7820,electronics,new,0,netbanking,low,27,6,Sat,0
ORD115066,1292,beauty,new,0,UPI,high,17,14,Sat,0
ORD109755,538,apparel,new,0,UPI,low,42,14,Tue,0
ORD109152,5028,home,returning,9,card,medium,0,22,Wed,0
ORD107457,3482,beauty,returning,8,COD,medium,3,5,Sun,0
ORD117821,38016,electronics,returning,3,netbanking,low,8,2,Thu,0
ORD116702,7463,electronics,returning,10,card,low,7,1,Sun,0
ORD113250,944,beauty,returning,7,UPI,low,14,11,Wed,0
ORD111162,2503,apparel,new,0,card,low,6,23,Tue,0
ORD118190,445,grocery,returning,5,wallet,low,0,11,Sun,0
ORD109010,1094,apparel,returning,9,UPI,medium,16,16,Thu,0
ORD117557,584,grocery,new,0,COD,low,7,6,Mon,0
ORD113249,19945,electronics,returning,12,netbanking,medium,3,7,Mon,0
ORD117831,21533,electronics,returning,9,COD,low,21,23,Tue,0
ORD111081,709,beauty,new,0,UPI,low,4,1,Wed,1
ORD117948,1874,apparel,returning,7,wallet,medium,30,0,Mon,0
ORD102301,1060,beauty,returning,6,COD,medium,0,10,Sun,0
ORD116292,1827,apparel,new,0,card,low,1,17,Mon,0
ORD118254,1327,grocery,new,0,card,medium,1,23,Wed,0
ORD119638,1145,apparel,returning,5,card,high,1,12,Mon,1
ORD112402,5451,home,returning,8,UPI,low,28,0,Wed,0
ORD113826,2072,apparel,new,0,netbanking,low,8,23,Thu,1
ORD109264,37072,electronics,returning,8,wallet,low,20,16,Mon,0
ORD110675,1234,home,returning,8,COD,low,21,2,Tue,0
ORD109059,1773,beauty,returning,3,COD,low,6,4,Sat,0
ORD115527,379,beauty,new,0,card,low,4,7,Tue,0
ORD114251,1947,apparel,returning,9,netbanking,low,32,14,Sun,0
ORD119557,1218,grocery,new,0,netbanking,high,17,14,Tue,1
ORD108020,14047,electronics,returning,8,netbanking,high,3,19,Tue,1
ORD108303,1900,apparel,returning,5,netbanking,medium,1,16,Sun,0
ORD106186,1115,beauty,new,0,wallet,medium,24,18,Thu,0
ORD119336,2217,beauty,returning,6,UPI,medium,7,7,Thu,0
ORD115409,3737,electronics,returning,10,UPI,low,6,8,Wed,0
ORD105023,1150,home,returning,3,card,low,24,21,Sat,0
