order_id,order_value,category,customer_type,customer_order_count,payment_method,delivery_pincode_risk_tier,discount_percent,order_hour,day_of_week,returned_or_disputed
ORD106549,1990,apparel,returning,3,card,low,9,2,Mon,1
ORD104352,3513,home,returning,12,COD,medium,37,17,Tue,0
ORD111813,593,grocery,returning,7,wallet,low,1,0,Sun,0
ORD111850,2297,electronics,new,0,card,high,28,16,Wed,1
ORD113587,2252,beauty,returning,5,wallet,high,7,18,Sun,0
ORD105199,2274,home,returning,6,COD,high,23,19,Sun,0
ORD113027,2268,apparel,new,0,card,low,3,9,Sat,0
ORD104388,870,beauty,new,0,UPI,medium,0,0,Sun,0
ORD119070,2353,apparel,returning,4,COD,medium,18,15,Sun,1
ORD119991,11720,electronics,returning,6,netbanking,low,7,11,Tue,0
ORD112644,1316,apparel,returning,6,UPI,medium,21,22,Wed,1
ORD115551,2739,apparel,new,0,UPI,medium,32,20,Tue,0
ORD111550,9374,electronics,returning,5,UPI,low,34,0,Fri,0
ORD110719,2254,home,new,0,UPI,medium,38,14,Mon,0
ORD117385,19086,electronics,new,0,card,medium,12,1,Wed,0
ORD117016,3186,beauty,returning,3,netbanking,low,20,12,Wed,0
ORD116985,1090,apparel,returning,6,COD,low,3,6,Tue,0
ORD119445,10302,home,new,0,COD,high,2,17,Thu,1
ORD107285,707,grocery,returning,7,COD,low,8,2,Sat,0
ORD113055,1084,apparel,returning,9,card,low,20,21,Sat,0
ORD108153,912,grocery,returning,10,card,low,7,17,Fri,0
ORD111433,1804,beauty,returning,3,COD,low,18,3,Mon,0
ORD109773,4032,home,new,0,UPI,low,10,12,Thu,0
ORD108124,703,grocery,new,0,COD,low,7,15,Sun,0
ORD100558,5557,home,returning,8,UPI,medium,13,6,Sat,0
ORD103617,7845,electronics,returning,9,UPI,low,24,1,Fri,0
ORD104166,25801,electronics,new,0,UPI,low,17,6,Mon,0
ORD118509,547,grocery,returning,12,wallet,medium,6,20,Mon,0
ORD119008,14296,electronics,new,0,UPI,medium,54,9,Mon,0
ORD115100,1460,home,new,0,COD,medium,49,1,Thu,1
ORD112151,494,grocery,new,0,UPI,medium,67,15,Fri,0
ORD110836,3447,apparel,returning,4,wallet,low,24,16,Fri,0
ORD119374,3557,apparel,new,0,UPI,low,12,4,Mon,0
ORD101199,502,beauty,returning,4,netbanking,medium,6,11,Sat,0
ORD118878,2650,apparel,returning,6,UPI,low,3,9,Wed,0
ORD118338,1030,beauty,returning,9,COD,low,2,20,Fri,0
ORD102760,9703,home,returning,9,wallet,medium,40,1,Tue,0
ORD100460,5452,home,new,0,netbanking,high,9,16,Sat,0
ORD104325,3816,home,returning,8,UPI,low,2,16,Wed,0
ORD118879,3842,apparel,returning,7,card,high,17,4,Tue,0
ORD104739,5505,home,new,0,UPI,low,4,21,Wed,0
ORD103287,4376,apparel,returning,8,netbanking,high,26,17,Sat,1
ORD115999,1375,apparel,new,0,UPI,medium,4,16,Thu,1
ORD103707,2519,home,new,0,COD,low,35,17,Fri,0
ORD104972,943,apparel,new,0,card,medium,1,12,Sun,1
ORD110227,21510,electronics,new,0,UPI,low,2,11,Thu,0
ORD113464,8878,home,new,0,UPI,medium,20,0,Tue,0
ORD106831,1661,home,returning,7,card,low,30,23,Sat,0
ORD111557,151,grocery,new,0,COD,low,2,19,Fri,0
ORD107698,20125,electronics,new,0,COD,medium,10,2,Fri,1
ORD112103,4579,home,returning,9,COD,low,7,12,Sun,0
ORD118442,13165,electronics,new,0,UPI,medium,43,15,Fri,0
ORD115214,1434,apparel,returning,9,COD,medium,0,4,Thu,1
ORD112094,1547,apparel,returning,11,UPI,low,6,9,Wed,0
ORD113185,1339,apparel,returning,6,card,low,24,23,Thu,0
ORD106056,8840,electronics,returning,13,COD,medium,10,23,Tue,0
ORD110315,884,beauty,new,0,netbanking,low,33,16,Fri,0
ORD111140,2460,apparel,new,0,COD,high,54,13,Wed,1
ORD103485,937,beauty,new,0,UPI,medium,35,12,Fri,0
ORD106211,1010,beauty,returning,7,UPI,low,1,12,Tue,0
ORD112610,638,beauty,new,0,UPI,medium,14,16,Thu,1
ORD102167,2301,apparel,returning,3,COD,low,10,8,Sat,0
ORD102412,3313,apparel,new,0,COD,medium,6,5,Thu,0
ORD111591,3804,apparel,returning,5,card,low,9,11,Sat,0
ORD100411,1395,home,returning,4,UPI,low,4,0,Tue,0
ORD114066,216,grocery,returning,12,UPI,high,10,2,Mon,0
ORD116692,1818,home,new,0,netbanking,high,45,21,Sat,0
ORD103265,1897,apparel,new,0,card,low,8,9,Sat,0
ORD100286,14234,electronics,new,0,UPI,low,26,8,Sat,0
ORD101323,689,beauty,returning,11,UPI,medium,5,11,Sat,0
ORD102516,6955,electronics,returning,7,UPI,low,2,9,Mon,0
ORD105858,2384,home,returning,8,card,low,2,19,Sat,0
ORD115299,629,grocery,new,0,UPI,low,3,11,Sat,0
ORD107348,1620,apparel,returning,6,UPI,low,15,20,Sat,0
ORD113723,841,beauty,returning,5,card,low,1,18,Sat,0
ORD110731,6324,electronics,returning,7,netbanking,low,6,7,Fri,0
ORD118698,3377,apparel,returning,10,wallet,low,7,20,Tue,0
ORD103633,1070,apparel,new,0,wallet,medium,15,9,Thu,0
ORD118937,751,grocery,returning,5,card,low,8,18,Tue,0
ORD115808,19681,electronics,new,0,UPI,medium,7,19,Tue,1
ORD111573,316,grocery,returning,11,card,high,9,11,Wed,0
ORD108239,3025,apparel,returning,8,wallet,low,10,9,Mon,0
ORD105787,680,beauty,returning,7,netbanking,low,10,13,Sun,0
ORD107791,3644,home,returning,11,COD,high,2,4,Tue,1
ORD107428,1027,home,new,0,UPI,medium,5,10,Wed,0
ORD109681,5136,electronics,new,0,card,high,1,5,Wed,1
ORD104574,1563,beauty,returning,8,UPI,medium,24,6,Thu,0
ORD108279,2359,apparel,new,0,COD,high,5,4,Wed,1
ORD101664,1454,grocery,returning,6,UPI,low,31,2,Tue,0
ORD107809,9935,electronics,new,0,UPI,medium,11,22,Sun,0
ORD111934,828,grocery,returning,6,netbanking,medium,7,15,Mon,0
ORD119640,388,apparel,new,0,COD,low,7,4,Mon,0
ORD103578,982,beauty,returning,9,card,medium,4,8,Fri,0
ORD109400,4215,home,returning,10,wallet,low,3,6,Wed,0
ORD104902,29481,electronics,new,0,wallet,high,14,13,Tue,0
ORD108178,4503,home,returning,9,card,low,2,9,Mon,0
ORD101158,1135,apparel,returning,7,COD,low,35,6,Sat,0
ORD111135,824,grocery,new,0,UPI,medium,19,18,Tue,0
ORD104034,45000,electronics,new,0,UPI,medium,9,21,Mon,0
ORD103753,1003,beauty,returning,5,UPI,low,2,20,Thu,0
ORD108824,697,grocery,returning,8,COD,medium,22,5,Tue,0
ORD115221,4136,home,new,0,UPI,high,41,23,Sun,0
ORD105436,765,beauty,returning,8,card,low,17,14,Fri,0
ORD119430,1227,apparel,returning,10,card,medium,15,13,Tue,0
ORD116627,4438,home,new,0,card,medium,46,14,Wed,0
ORD102767,1286,home,returning,8,UPI,medium,6,12,Thu,0
ORD104596,360,apparel,returning,5,wallet,low,28,14,Tue,1
ORD114055,9637,electronics,returning,4,UPI,medium,2,19,Thu,0
ORD102885,1471,apparel,returning,6,COD,medium,42,14,Sun,0
ORD103018,4998,apparel,returning,8,card,low,15,0,Wed,0
ORD116660,13530,electronics,returning,7,COD,high,13,4,Mon,0
ORD107821,1235,home,returning,7,netbanking,low,5,10,Sat,0
ORD113499,1374,beauty,new,0,UPI,medium,17,2,Wed,0
ORD112286,2836,home,new,0,card,medium,9,12,Mon,0
ORD109438,3296,home,returning,6,UPI,medium,4,22,Mon,0
ORD103921,344,grocery,returning,7,card,low,10,5,Sun,0
ORD112147,1138,beauty,returning,7,COD,low,45,11,Mon,1
ORD101557,3742,apparel,returning,7,netbanking,medium,20,15,Thu,0
ORD111766,9463,home,returning,6,wallet,low,9,8,Mon,0
ORD109086,707,apparel,returning,9,COD,low,7,22,Sun,0
ORD117775,1708,apparel,returning,4,netbanking,low,3,14,Wed,0
ORD113305,18555,electronics,new,0,UPI,low,7,2,Mon,1
ORD116428,17720,electronics,returning,5,UPI,low,10,15,Sat,0
ORD111446,673,beauty,returning,9,wallet,low,6,17,Wed,0
ORD117632,15858,electronics,new,0,card,medium,11,6,Sat,0
ORD107066,1444,beauty,new,0,card,low,1,5,Sun,0
ORD116540,562,grocery,new,0,COD,high,32,6,Thu,0
ORD116739,410,beauty,returning,10,COD,medium,4,16,Tue,0
ORD102498,343,beauty,new,0,UPI,low,3,6,Tue,1
ORD113430,236,grocery,new,0,COD,low,4,14,Thu,0
ORD106490,608,apparel,returning,10,UPI,medium,14,20,Sat,0
ORD101219,35517,electronics,new,0,COD,high,10,6,Sun,1
ORD116563,3291,home,returning,6,UPI,low,4,20,Fri,0
ORD117596,10385,electronics,new,0,netbanking,low,10,4,Tue,1
ORD119918,45000,electronics,new,0,UPI,high,1,17,Tue,1
ORD115022,1316,beauty,returning,12,COD,medium,12,13,Sun,0
ORD114608,596,beauty,returning,7,COD,high,4,3,Thu,1
ORD104170,457,grocery,returning,7,card,low,3,8,Fri,0
ORD114467,24678,electronics,new,0,wallet,low,0,15,Sun,1
ORD102968,2783,home,returning,12,UPI,medium,2,4,Sat,0
ORD110881,513,grocery,returning,8,card,low,6,10,Fri,0
ORD111579,1953,home,returning,4,netbanking,medium,11,3,Sun,0
ORD118265,1191,beauty,returning,8,card,low,16,19,Thu,0
ORD115616,799,grocery,returning,9,card,low,8,16,Sun,0
ORD105489,777,beauty,new,0,netbanking,low,2,22,Mon,0
ORD100274,2689,beauty,returning,9,netbanking,low,4,17,Mon,0
ORD101804,1365,home,new,0,UPI,medium,3,0,Wed,0
ORD106562,13469,electronics,new,0,card,low,3,2,Tue,0
ORD114049,15147,electronics,returning,8,card,low,20,1,Fri,0
ORD106467,478,beauty,returning,8,card,medium,2,17,Fri,1
ORD107661,579,grocery,new,0,COD,medium,10,0,Mon,0
ORD100549,848,apparel,new,0,UPI,medium,27,4,Wed,0
ORD115284,8325,electronics,new,0,UPI,medium,24,6,Sat,1
ORD118524,2953,home,returning,8,netbanking,medium,25,5,Wed,0
ORD106682,3048,home,new,0,UPI,medium,9,0,Tue,0
ORD105195,598,grocery,new,0,card,medium,20,8,Fri,0
ORD112154,1293,beauty,new,0,COD,low,8,2,Sun,0
ORD117804,15473,electronics,returning,6,UPI,low,4,22,Wed,1
ORD102255,2099,home,returning,7,netbanking,medium,21,21,Mon,0
ORD105584,941,beauty,returning,4,COD,low,14,4,Sun,1
ORD106290,425,beauty,returning,10,UPI,medium,21,1,Sun,0
ORD100426,635,apparel,new,0,UPI,low,24,0,Sat,0
ORD114316,2275,home,returning,10,netbanking,medium,16,13,Thu,0
ORD103958,14844,electronics,returning,5,COD,medium,1,11,Sun,0
ORD106733,1221,beauty,returning,6,card,low,2,22,Sun,0
ORD115150,6496,electronics,returning,4,netbanking,medium,45,19,Thu,1
ORD118523,12807,electronics,returning,6,COD,low,8,16,Wed,0
ORD119969,1404,apparel,returning,11,UPI,low,5,19,Tue,0
ORD114952,1541,apparel,returning,6,card,low,21,11,Sat,0
ORD100401,1619,grocery,returning,10,UPI,high,21,1,Fri,0
ORD103077,4795,home,new,0,UPI,high,1,0,Sat,0
ORD109231,685,beauty,returning,4,COD,low,14,8,Thu,1
ORD116788,1578,beauty,returning,6,UPI,high,3,3,Thu,0
ORD107676,2220,apparel,returning,5,card,medium,2,11,Thu,0
ORD118275,4018,apparel,returning,9,netbanking,medium,29,19,Wed,0
ORD110809,314,grocery,returning,12,wallet,high,18,19,Sat,1
ORD102487,313,beauty,new,0,COD,low,1,17,Sat,0
ORD114611,1018,apparel,new,0,card,low,1,23,Sun,0
ORD114799,6734,home,new,0,wallet,low,15,18,Thu,0
ORD114511,572,grocery,returning,4,UPI,medium,6,12,Sun,0
ORD108586,7051,electronics,new,0,COD,high,3,21,Thu,1
ORD107897,21223,electronics,returning,7,card,low,23,6,Mon,0
ORD113133,7045,home,returning,4,UPI,medium,2,15,Sun,0
ORD112417,5784,electronics,returning,8,UPI,low,1,4,Wed,0
ORD116488,9852,home,returning,5,card,low,4,12,Tue,0
ORD111764,325,grocery,returning,4,COD,medium,7,23,Wed,0
ORD112753,10754,electronics,returning,9,UPI,medium,3,16,Fri,0
ORD101983,2505,apparel,new,0,UPI,low,7,22,Tue,0
ORD108409,484,beauty,returning,6,netbanking,high,2,5,Tue,1
ORD104488,2034,apparel,returning,9,COD,low,9,23,Sun,0
ORD107793,2601,apparel,new,0,UPI,low,1,3,Wed,0
ORD115287,7978,electronics,returning,7,netbanking,low,9,17,Sat,0
ORD113562,2837,beauty,new,0,card,low,0,20,Sat,0
ORD117255,1191,apparel,returning,7,UPI,low,23,19,Thu,0
ORD111771,4357,home,returning,8,card,low,7,18,Mon,0
ORD119215,433,grocery,returning,8,card,high,6,5,Sat,0
ORD105883,1198,grocery,new,0,netbanking,medium,24,18,Tue,0
ORD111098,12689,electronics,new,0,netbanking,low,0,3,Wed,1
ORD118319,32491,electronics,returning,9,UPI,medium,20,2,Wed,0
ORD105226,9457,electronics,returning,7,UPI,high,6,19,Mon,1
ORD102403,344,grocery,returning,7,UPI,low,11,8,Sat,0
ORD110664,1392,apparel,new,0,COD,medium,0,1,Mon,1
ORD103704,22228,electronics,returning,7,COD,low,25,18,Mon,0
ORD112701,2340,beauty,returning,5,card,low,11,0,Fri,0
ORD104874,4596,home,returning,7,UPI,low,5,18,Sat,0
ORD109626,3257,apparel,new,0,netbanking,medium,10,7,Mon,0
ORD117182,1336,beauty,returning,10,UPI,medium,12,18,Wed,0
ORD104401,750,beauty,returning,6,card,medium,1,9,Fri,0
ORD112645,451,grocery,returning,9,UPI,high,14,9,Mon,0
ORD110299,1340,grocery,returning,8,UPI,medium,14,15,Sat,0
ORD116491,8707,electronics,new,0,UPI,low,11,0,Tue,0
ORD112354,13532,electronics,returning,8,UPI,medium,6,5,Sun,0
ORD115756,1749,apparel,new,0,UPI,low,62,7,Fri,0
ORD107327,1283,apparel,new,0,UPI,low,3,13,Thu,0
ORD103268,1831,grocery,returning,5,COD,high,19,14,Tue,0
ORD104822,1972,home,returning,9,netbanking,low,38,21,Wed,0
ORD108161,2943,home,returning,4,UPI,low,7,15,Mon,1
ORD111648,1630,apparel,returning,9,card,low,27,12,Fri,0
ORD106068,1259,apparel,new,0,UPI,low,8,4,Sun,0
ORD107276,2153,apparel,returning,6,card,low,7,7,Thu,0
ORD114578,11566,electronics,returning,5,UPI,low,18,14,Thu,0
ORD114572,1677,apparel,new,0,COD,low,22,8,Wed,0
ORD104871,468,apparel,new,0,card,medium,10,18,Sun,0
ORD114074,776,apparel,returning,8,UPI,high,0,23,Tue,0
ORD107286,1239,beauty,new,0,UPI,low,6,10,Thu,0
ORD108374,4052,home,new,0,UPI,medium,11,2,Sun,1
ORD105379,1944,beauty,returning,4,UPI,medium,44,11,Thu,1
ORD113619,1648,beauty,returning,10,UPI,medium,80,2,Wed,0
ORD113690,11183,electronics,returning,8,UPI,medium,23,14,Mon,0
ORD109422,1387,home,returning,8,UPI,low,1,7,Sun,0
ORD108380,1081,apparel,new,0,UPI,low,2,17,Tue,0
ORD103910,5170,home,returning,6,COD,low,19,18,Fri,0
ORD115376,485,grocery,returning,6,card,low,22,0,Sat,0
ORD112482,17223,electronics,returning,13,card,low,5,11,Sun,0
ORD114255,622,grocery,returning,14,COD,medium,54,20,Fri,0
ORD107356,1800,beauty,new,0,netbanking,medium,3,4,Tue,0
ORD101315,2694,beauty,new,0,wallet,low,3,20,Sat,0
ORD118675,2609,electronics,returning,5,card,high,4,9,Fri,0
ORD116005,629,grocery,new,0,card,medium,2,8,Wed,0
ORD110215,1792,home,new,0,COD,high,5,6,Fri,0
ORD111720,14814,electronics,returning,5,card,low,27,17,Fri,0
ORD101989,9112,electronics,returning,6,wallet,low,8,12,Tue,0
ORD115792,1264,grocery,returning,3,card,low,64,16,Sat,0
ORD116092,13245,electronics,returning,7,COD,medium,8,15,Wed,0
ORD100121,3452,home,new,0,COD,medium,40,13,Mon,1
ORD115867,15441,electronics,new,0,netbanking,medium,12,0,Sat,1
ORD113457,975,beauty,returning,7,netbanking,low,13,4,Sat,0
ORD116691,1757,beauty,returning,10,card,high,4,14,Fri,0
ORD106698,707,beauty,new,0,wallet,low,25,5,Sat,0
ORD104821,971,apparel,returning,7,UPI,low,8,8,Wed,0
ORD105306,324,grocery,returning,8,UPI,high,19,16,Wed,0
ORD105245,3934,home,returning,8,card,medium,4,15,Fri,0
ORD119668,700,beauty,returning,5,card,medium,9,4,Thu,0
ORD109601,45000,electronics,returning,5,card,low,10,17,Mon,0
ORD114068,1411,home,new,0,COD,low,10,13,Thu,0
ORD107369,1856,grocery,returning,10,card,low,7,7,Sun,0
ORD102045,16212,electronics,new,0,COD,high,1,16,Tue,1
ORD104977,3275,electronics,new,0,UPI,medium,14,12,Sun,1
ORD102736,24235,electronics,new,0,netbanking,low,4,23,Sat,0
ORD101208,1716,apparel,new,0,wallet,low,10,3,Mon,0
ORD103120,45000,electronics,returning,8,card,low,5,5,Tue,0
ORD116398,1390,home,returning,5,COD,low,19,2,Sun,0
ORD102664,2361,apparel,new,0,netbanking,low,33,0,Sun,1
ORD114301,7081,home,new,0,card,low,8,11,Fri,0
ORD107702,2319,home,returning,11,netbanking,high,9,2,Wed,1
ORD106052,528,beauty,returning,7,UPI,medium,8,7,Fri,1
ORD112042,272,grocery,returning,7,card,medium,0,8,Sat,0
ORD102950,7106,electronics,returning,4,UPI,medium,12,14,Mon,0
ORD107859,3396,beauty,new,0,card,low,13,0,Sun,0
ORD101393,11649,electronics,new,0,UPI,low,2,9,Sun,0
ORD116181,1480,beauty,returning,5,COD,low,5,17,Tue,0
ORD119876,541,grocery,new,0,card,low,5,9,Sat,0
ORD115904,587,beauty,returning,6,UPI,low,5,0,Tue,0
ORD119436,1313,home,returning,11,card,low,22,13,Sun,0
ORD114121,3181,apparel,returning,10,netbanking,low,4,4,Wed,0
ORD113796,11198,electronics,new,0,COD,low,17,10,Sun,0
ORD104165,2624,apparel,new,0,card,low,2,9,Sat,0
ORD115622,2298,apparel,returning,4,COD,low,1,22,Sat,0
ORD111830,19881,electronics,returning,4,COD,low,7,5,Sun,0
ORD110743,1271,beauty,returning,7,UPI,low,7,5,Fri,0
ORD110429,1319,home,returning,6,card,medium,9,5,Sun,0
ORD102146,5319,electronics,new,0,COD,medium,1,13,Tue,0
ORD102662,1043,apparel,new,0,COD,high,11,17,Fri,1
ORD119032,877,beauty,returning,12,UPI,medium,18,0,Fri,0
ORD103194,10911,home,new,0,UPI,low,21,7,Sat,0
ORD102953,792,grocery,returning,11,UPI,low,2,16,Tue,0
ORD102266,616,beauty,returning,2,UPI,medium,32,8,Sat,0
ORD106178,4936,apparel,new,0,COD,low,1,15,Mon,1
ORD113141,10666,electronics,new,0,UPI,low,24,12,Sat,0
ORD114759,807,apparel,returning,10,netbanking,low,12,8,Sun,0
ORD104921,15497,electronics,returning,4,netbanking,low,1,8,Wed,1
ORD109875,2183,apparel,returning,6,card,medium,42,16,Tue,0
ORD110818,1815,apparel,new,0,wallet,medium,15,23,Mon,0
ORD114214,1012,apparel,returning,8,UPI,high,9,18,Wed,0
ORD109666,1381,grocery,returning,5,card,low,4,20,Sat,0
ORD115357,3340,apparel,returning,10,COD,low,29,21,Fri,0
ORD115256,1462,beauty,returning,5,UPI,low,5,10,Fri,0
ORD116612,9495,electronics,returning,4,COD,low,18,2,Sun,0
ORD101570,1620,apparel,new,0,UPI,low,4,8,Thu,0
ORD109246,2531,apparel,returning,5,wallet,medium,13,6,Mon,0
ORD103894,1304,grocery,returning,2,wallet,medium,4,20,Fri,0
ORD102556,7104,electronics,new,0,UPI,low,17,21,Mon,0
ORD118251,13066,electronics,returning,4,UPI,high,53,19,Sun,0
ORD108287,1043,grocery,new,0,UPI,medium,4,4,Sat,0
ORD109185,414,grocery,returning,3,netbanking,high,2,20,Thu,0
ORD111930,526,beauty,returning,9,card,low,14,0,Thu,0
ORD107401,3097,apparel,new,0,UPI,low,8,16,Tue,0
ORD112029,2432,home,returning,10,card,low,5,11,Sat,0
ORD101097,793,beauty,new,0,netbanking,low,1,15,Mon,0
ORD111869,18534,electronics,returning,7,UPI,low,5,6,Sat,0
ORD104068,552,grocery,returning,11,UPI,low,1,4,Tue,0
ORD104918,514,grocery,returning,8,card,medium,16,22,Mon,0
ORD108573,2805,apparel,returning,5,card,medium,20,22,Thu,1
ORD110423,1354,apparel,new,0,UPI,low,2,7,Fri,0
ORD101277,9409,electronics,new,0,UPI,low,8,8,Sun,1
ORD119199,895,apparel,returning,10,COD,low,1,10,Sun,1
ORD107638,4055,home,returning,7,card,high,47,13,Thu,0
ORD104730,2124,apparel,returning,8,UPI,medium,7,22,Sun,1
ORD104504,16236,electronics,new,0,card,low,4,5,Sun,0
ORD100293,9735,electronics,new,0,card,low,2,2,Tue,1
ORD112558,3937,home,new,0,UPI,low,28,20,Wed,0
ORD112198,2319,home,new,0,card,low,0,17,Tue,1
ORD106143,2935,home,returning,12,netbanking,low,80,9,Mon,0
ORD105921,21726,electronics,returning,7,card,medium,8,7,Mon,0
ORD103433,2515,apparel,returning,7,COD,low,10,20,Mon,0
ORD100934,477,beauty,new,0,card,low,5,17,Fri,0
ORD110373,777,apparel,returning,7,UPI,high,6,17,Thu,1
ORD105576,1075,grocery,returning,9,COD,high,2,20,Tue,0
ORD118336,1839,apparel,returning,8,wallet,high,7,5,Wed,0
ORD100359,5711,home,new,0,UPI,high,31,22,Fri,1
ORD110908,568,beauty,new,0,COD,low,1,22,Fri,0
ORD118394,1279,apparel,returning,9,card,medium,0,17,Fri,0
ORD101148,1070,apparel,new,0,wallet,low,3,12,Fri,0
ORD102323,26444,electronics,returning,6,card,high,15,17,Thu,1
ORD100668,1452,apparel,returning,6,UPI,medium,3,7,Sat,0
ORD119011,1764,home,new,0,UPI,medium,35,23,Tue,1
ORD104691,1115,apparel,returning,11,wallet,high,6,16,Mon,0
ORD115043,3273,home,returning,4,netbanking,low,22,1,Wed,0
ORD117820,3318,home,returning,4,COD,high,31,20,Fri,0
ORD114185,7766,electronics,returning,4,card,high,2,17,Sun,0
ORD112663,299,beauty,returning,6,UPI,medium,7,9,Mon,0
ORD105160,611,grocery,returning,9,card,medium,22,21,Thu,0
ORD113437,2084,apparel,returning,6,card,low,2,1,Thu,0
ORD102746,20729,electronics,returning,10,card,medium,13,22,Thu,1
ORD115367,2150,home,new,0,COD,low,16,20,Mon,0
ORD102684,2239,apparel,returning,8,UPI,low,11,6,Sat,0
ORD109412,3122,apparel,returning,5,netbanking,medium,60,17,Mon,1
ORD114525,3537,home,returning,9,COD,medium,6,16,Wed,0
ORD111716,1167,apparel,new,0,COD,low,23,10,Sun,1
ORD101065,397,grocery,returning,3,card,low,3,8,Thu,0
ORD115350,20315,electronics,new,0,card,medium,56,18,Thu,1
ORD100720,3985,home,returning,7,netbanking,high,14,5,Wed,0
ORD103965,7462,electronics,new,0,card,high,0,19,Fri,1
ORD113175,8360,electronics,returning,6,UPI,low,13,13,Tue,0
ORD108980,2203,home,new,0,card,medium,47,16,Thu,0
ORD102893,2774,home,returning,7,COD,medium,31,9,Mon,0
ORD110780,2151,apparel,new,0,netbanking,low,49,21,Wed,0
ORD103119,5947,apparel,returning,8,COD,low,16,23,Sat,0
ORD105282,501,grocery,returning,11,wallet,low,7,23,Sun,0
ORD106383,771,beauty,new,0,netbanking,low,14,8,Sun,0
ORD110319,1629,apparel,returning,5,netbanking,low,11,13,Fri,0
ORD103379,1570,grocery,new,0,wallet,low,7,7,Sun,0
ORD111827,24904,electronics,returning,7,COD,low,30,18,Wed,0
ORD116256,1325,home,returning,7,card,medium,32,15,Sun,0
ORD103562,641,grocery,returning,6,UPI,medium,1,19,Tue,0
ORD101475,10426,home,returning,9,card,high,6,13,Mon,0
ORD105760,14634,electronics,returning,6,card,high,0,21,Mon,1
ORD112110,911,apparel,returning,8,COD,medium,4,18,Thu,0
ORD107178,931,grocery,returning,9,UPI,low,5,10,Tue,0
ORD111320,2033,apparel,new,0,netbanking,medium,14,1,Sun,0
ORD115720,1242,grocery,returning,4,COD,low,5,23,Mon,0
ORD115462,927,beauty,returning,6,UPI,low,8,14,Wed,0
ORD102216,15836,electronics,returning,5,card,medium,31,10,Fri,0
ORD115120,1673,apparel,returning,13,card,medium,7,19,Mon,0
ORD112429,1172,apparel,returning,11,wallet,medium,7,22,Tue,0
ORD109451,570,apparel,returning,7,UPI,low,11,14,Mon,0
ORD115956,537,beauty,returning,5,UPI,high,6,6,Sat,0
ORD116231,402,grocery,returning,7,COD,low,12,9,Sun,1
ORD109624,1096,beauty,returning,13,card,low,20,23,Sat,0
ORD102589,479,apparel,returning,6,card,medium,1,21,Thu,0
ORD107826,808,beauty,new,0,wallet,low,7,9,Mon,0
ORD111733,16694,electronics,returning,7,UPI,low,16,8,Fri,0
ORD112335,1324,apparel,returning,5,UPI,low,7,15,Sun,1
ORD100449,1771,home,new,0,UPI,high,3,14,Wed,0
ORD114861,831,beauty,returning,7,UPI,low,27,12,Fri,0
ORD117298,3159,apparel,returning,4,card,medium,3,19,Tue,0
ORD101038,1096,apparel,returning,11,COD,low,8,12,Wed,0
ORD107442,656,beauty,new,0,COD,high,1,5,Wed,0
ORD105999,738,beauty,returning,7,COD,low,14,0,Sun,0
ORD106836,7634,electronics,returning,6,UPI,low,11,7,Thu,0
ORD109507,15643,electronics,returning,6,UPI,medium,1,19,Sat,0
ORD110482,1370,beauty,returning,7,COD,medium,8,16,Fri,0
ORD105174,4195,electronics,new,0,netbanking,low,15,14,Thu,1
ORD118601,2973,apparel,new,0,COD,low,19,20,Thu,0
ORD102862,1192,apparel,returning,12,UPI,low,59,8,Wed,0
ORD103852,1281,apparel,returning,9,netbanking,medium,22,6,Sat,0
ORD100099,279,grocery,returning,7,card,low,10,4,Fri,0
ORD119621,1964,beauty,returning,7,netbanking,low,2,14,Fri,0
ORD109188,2171,beauty,returning,5,wallet,low,4,21,Wed,0
ORD113544,14594,electronics,new,0,wallet,low,2,18,Fri,0
